"","number","text"
"1","Topic 1","state feder law nation govern unit constitut make depart foreign"
"2","Topic 2","year govern tax busi product power money plan feder cost"
"3","Topic 3","presid congress offic committe newsweek senat hous bill democrat republican"
"4","Topic 4","moley raymond provid perspect text imag column minor extract due"
"5","Topic 5","polit great public american man social men peopl british econom"
"6","Topic 6","parti vote elect republican democrat state polit labor candid peopl"
